Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,IN,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-06-29 08:00:00,2024-06-29 08:00:00,14288.9,0.0,0.0,70.1,14358.9,13749.9,12136.8,7494.4,2158.9,0.0377,0.0595,0.25,0.36,579.2,54.2,7.77,29.3,1658.7,0.28,582.9,78.8,661.7,483.4,43.1,6.16,27.3,1453.1,0.26,486.4,70.7,557.1,70.7,1.4,0.14,8.4,365.9,0.03,70.8,19.3,90.1,920.0,86.0,12.33,46.5,2638.5,0.44,926.0,125.2,1051.2,27.71,0.0,0.0,27.71,29.47,0.0,0.0,29.47,9023.4,2222.1,0.0,29.7,0.0,0.0,3754.4,0.0,0.0,125.1,2981.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,859.2,1237.9,0.0
2024-06-29 09:00:00,2024-06-29 09:00:00,15164.7,0.0,0.0,78.8,15243.4,14572.0,12964.8,7566.3,2739.3,0.0391,0.0632,0.23,0.35,639.5,62.8,9.04,29.6,1737.3,0.31,643.9,81.5,725.3,539.3,51.5,7.39,27.0,1514.3,0.28,542.8,72.2,615.0,61.6,1.2,0.12,7.3,321.5,0.03,61.6,16.9,78.5,729.6,60.5,8.58,43.8,2336.5,0.35,733.7,113.6,847.3,29.15,0.0,0.0,29.15,31.11,0.0,0.0,31.11,10416.4,2278.7,0.0,29.7,0.0,0.0,5090.8,0.0,0.0,128.2,2981.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,924.7,1225.9,0.0
2024-06-29 10:00:00,2024-06-29 10:00:00,16235.8,0.0,0.0,115.6,16351.4,15573.1,13968.8,7897.9,5303.0,0.0408,0.0676,0.18,0.21,739.7,77.0,11.12,30.3,1872.3,0.36,745.0,86.2,831.2,694.2,69.5,10.02,31.1,1844.4,0.34,699.0,86.2,785.2,97.9,1.9,0.19,11.6,511.2,0.04,98.0,26.8,124.8,1245.6,143.4,20.86,38.4,2715.7,0.62,1255.5,119.5,1375.0,31.33,0.0,0.0,31.33,33.61,0.0,0.0,33.61,13756.6,2382.6,0.0,29.7,0.0,0.0,8327.1,0.0,0.0,129.2,2981.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,938.5,1314.8,0.0
2024-06-29 11:00:00,2024-06-29 11:00:00,17162.2,0.0,0.0,123.8,17286.0,16435.2,15056.3,8234.3,5139.0,0.0424,0.0715,0.16,0.19,749.6,77.4,11.17,31.3,1917.9,0.37,755.0,88.5,843.5,724.0,72.7,10.48,32.1,1916.0,0.36,729.0,89.3,818.3,81.7,1.6,0.16,9.6,426.7,0.04,81.8,22.4,104.1,1178.5,135.7,19.74,36.3,2569.5,0.58,1188.0,113.0,1301.0,34.48,0.0,0.0,34.48,37.14,0.0,0.0,37.14,14190.7,2229.7,0.0,29.7,0.0,0.0,8619.1,0.0,0.0,127.9,3275.9,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,928.9,1172.9,0.0
2024-06-29 12:00:00,2024-06-29 12:00:00,17971.0,0.0,0.0,107.0,18078.0,17184.9,15636.3,8597.2,5210.9,0.0437,0.0748,0.17,0.18,742.4,76.8,11.1,30.8,1892.4,0.36,747.7,87.3,834.9,721.5,71.9,10.36,32.5,1926.5,0.35,726.5,90.0,816.4,78.1,1.5,0.15,9.2,407.9,0.03,78.2,21.4,99.6,1634.9,188.3,27.39,50.4,3564.6,0.81,1648.0,156.8,1804.8,38.98,0.0,0.0,38.98,42.13,0.0,0.0,42.13,14691.7,2441.7,0.0,29.7,0.0,0.0,8908.1,0.0,0.0,127.5,3275.9,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,930.2,1383.9,0.0
2024-06-29 13:00:00,2024-06-29 13:00:00,18630.9,0.0,0.0,91.6,18722.5,17794.7,15856.6,7986.3,5273.2,0.0449,0.0776,0.18,0.19,727.2,71.9,10.4,33.8,1917.7,0.38,732.2,91.0,823.2,708.6,67.7,9.77,35.1,1946.8,0.37,713.3,93.2,806.5,75.5,1.5,0.16,8.8,390.9,0.03,75.6,20.5,96.1,1373.9,158.2,23.01,42.3,2995.4,0.68,1384.9,131.8,1516.6,41.04,0.0,0.0,41.04,44.49,0.0,0.0,44.49,16009.4,2865.9,0.0,29.7,0.0,0.0,8920.1,0.0,0.0,150.3,3313.1,0.0,575.2,0.0,36.3,0.0,269.2,0.0,0.0,930.9,1784.7,0.0
2024-06-29 14:00:00,2024-06-29 14:00:00,19128.9,0.0,0.0,91.3,19220.2,18253.6,16008.8,8014.3,5347.2,0.0458,0.0796,0.2,0.21,713.4,70.1,10.13,33.5,1896.1,0.38,718.3,90.1,808.4,688.0,64.9,9.35,34.9,1917.7,0.36,692.5,92.2,784.7,74.5,1.8,0.21,8.4,375.7,0.03,74.6,19.6,94.3,1165.8,82.4,13.49,105.7,2447.3,1.77,1171.9,179.1,1351.0,43.4,84.21,0.0,127.61,47.15,91.5,0.0,138.65,16553.1,3211.4,0.0,29.7,0.0,0.0,8961.9,0.0,0.0,153.9,3313.1,0.0,731.5,0.0,36.3,0.0,269.2,0.0,0.0,937.7,2119.8,0.0
2024-06-29 15:00:00,2024-06-29 15:00:00,19322.8,0.0,0.0,89.6,19412.4,18432.0,16026.7,7827.9,5501.0,0.0461,0.0804,0.2,0.22,708.2,68.2,9.85,34.5,1924.2,0.37,713.0,91.9,804.9,673.5,61.8,8.9,35.8,1927.5,0.36,677.8,93.4,771.1,78.1,1.7,0.19,9.0,400.4,0.03,78.2,20.9,99.2,881.0,26.1,4.42,110.3,3166.1,1.19,883.0,205.0,1088.0,43.56,168.1,0.0,211.66,47.37,182.8,0.0,230.17,17085.5,3385.7,0.0,29.7,0.0,0.0,8961.9,0.0,0.0,147.4,3313.1,0.0,1079.4,0.0,36.3,0.0,279.4,0.0,0.0,914.2,2324.1,0.0
2024-06-29 16:00:00,2024-06-29 16:00:00,19493.6,0.0,0.0,97.4,19591.0,18589.2,16113.3,7692.0,5283.5,0.0464,0.0811,0.21,0.23,704.6,67.9,9.8,34.4,1914.1,0.37,709.3,91.5,800.9,676.8,62.1,8.93,36.0,1938.3,0.36,681.1,93.9,775.0,83.3,1.8,0.19,9.6,428.4,0.04,83.4,22.4,105.8,734.6,13.8,1.38,86.8,3841.0,0.32,735.4,201.3,936.7,48.19,333.38,0.0,381.57,52.44,362.82,0.0,415.26,17182.5,3477.8,0.0,29.7,0.0,0.0,8961.9,0.0,0.0,130.7,3313.1,0.0,1079.4,0.0,36.3,0.0,284.4,0.0,0.0,842.6,2504.4,0.0
2024-06-29 17:00:00,2024-06-29 17:00:00,19481.8,0.0,0.0,108.2,19590.0,18578.3,16591.1,7975.5,5237.0,0.0464,0.0811,0.18,0.22,727.9,69.5,10.03,36.2,1988.9,0.39,732.7,95.6,828.3,693.7,62.4,8.98,38.2,2015.4,0.37,698.0,98.3,796.3,101.9,2.3,0.25,11.7,521.1,0.04,102.1,27.3,129.3,1035.7,19.5,1.95,122.3,5415.8,0.45,1036.8,283.9,1320.7,63.45,415.71,0.0,479.16,69.05,452.39,0.0,521.44,16851.4,2998.8,4.8,29.7,0.0,0.0,8961.9,0.0,0.0,77.2,3313.1,0.0,1182.8,0.0,36.3,0.0,324.1,0.0,0.0,671.8,2249.9,0.0
2024-06-29 18:00:00,2024-06-29 18:00:00,19206.9,0.0,0.0,87.1,19294.0,18325.6,17029.0,7464.6,5506.4,0.0459,0.0799,0.14,0.21,771.0,70.2,10.13,41.7,2191.3,0.43,775.9,107.2,883.0,692.1,58.3,8.37,42.4,2110.9,0.4,696.1,105.4,801.5,202.8,5.7,0.76,23.3,921.6,0.15,203.2,50.8,254.0,1905.8,76.1,15.23,251.6,3894.0,4.24,1912.2,368.8,2281.0,68.7,487.18,0.0,555.88,74.67,529.51,0.0,604.18,17335.8,2265.0,29.5,29.7,0.0,0.0,9115.8,0.0,0.0,27.8,3313.1,0.0,2036.6,0.0,36.3,0.0,509.8,0.0,0.0,308.4,1928.7,0.0
2024-06-29 19:00:00,2024-06-29 19:00:00,18726.4,0.0,0.0,91.4,18817.8,17882.9,16530.5,7744.1,5064.6,0.045,0.0779,0.15,0.22,760.1,72.5,10.48,37.8,2076.8,0.41,765.1,99.8,864.9,669.3,58.9,8.47,38.5,1983.0,0.37,673.4,97.7,771.1,612.2,18.3,2.72,72.3,2525.6,0.6,613.5,147.7,761.1,666.9,12.6,1.26,78.8,3487.0,0.29,667.6,182.8,850.3,51.05,367.69,0.0,418.74,55.36,398.78,0.0,454.14,16138.3,2287.3,3.2,29.7,0.0,0.0,8961.9,0.0,0.0,0.4,3313.1,0.0,1182.8,0.0,36.3,0.0,324.1,0.0,0.0,0.8,2286.1,0.0
2024-06-29 20:00:00,2024-06-29 20:00:00,18149.1,0.0,0.0,104.1,18253.3,17350.0,16260.9,7725.2,5170.0,0.044,0.0755,0.13,0.24,770.8,74.3,10.72,37.6,2094.2,0.41,776.0,100.1,876.1,664.1,59.9,8.62,36.9,1929.5,0.37,668.2,94.5,762.7,606.1,16.1,2.16,70.7,2762.8,0.45,607.2,153.2,760.3,697.2,13.1,1.31,82.4,3645.8,0.3,698.0,191.1,889.1,46.92,173.78,0.0,220.71,50.76,187.99,0.0,238.74,15698.1,1992.4,5.9,29.7,0.0,0.0,8961.9,0.0,0.0,0.0,3313.1,0.0,1079.4,0.0,36.3,0.0,279.4,0.0,0.0,0.0,1992.4,0.0
2024-06-29 21:00:00,2024-06-29 21:00:00,17573.3,0.0,0.0,130.6,17703.9,16816.9,16705.8,8318.1,5313.8,0.043,0.0731,0.07,0.18,822.5,79.3,11.45,40.0,2235.0,0.43,828.0,106.7,934.7,724.8,66.9,9.64,38.8,2062.8,0.4,729.4,100.4,829.8,576.3,14.2,1.72,66.4,2801.0,0.33,577.2,150.0,727.2,703.1,13.3,1.33,83.1,3676.3,0.31,703.8,192.7,896.5,43.54,85.76,0.0,129.29,46.97,92.53,0.0,139.5,14699.6,998.1,12.0,29.7,0.0,0.0,8961.9,0.0,0.0,0.0,3313.1,0.0,1079.4,0.0,36.3,0.0,269.2,0.0,0.0,0.0,998.1,0.0
2024-06-29 22:00:00,2024-06-29 22:00:00,16579.9,0.0,0.0,139.1,16719.1,15894.1,16013.2,8483.8,5159.3,0.0414,0.069,0.06,0.17,844.6,85.4,12.38,37.5,2165.2,0.45,850.5,102.1,952.6,758.3,75.0,10.84,35.9,2003.8,0.41,763.5,95.7,859.3,497.3,13.9,1.79,56.5,2318.8,0.32,498.2,125.7,623.9,1356.7,156.2,22.73,41.8,2958.0,0.67,1367.6,130.1,1497.7,37.38,0.0,0.0,37.38,40.15,0.0,0.0,40.15,13394.5,705.9,5.8,29.7,0.0,0.0,8920.1,0.0,0.0,0.0,3275.9,0.0,159.0,0.0,36.3,0.0,261.8,0.0,0.0,0.0,705.9,0.0
2024-06-29 23:00:00,2024-06-29 23:00:00,15478.8,0.0,0.0,117.9,15596.7,14866.5,14892.1,7716.5,5142.5,0.0396,0.0644,0.06,0.19,845.3,85.4,12.38,37.6,2167.9,0.45,851.3,102.3,953.6,722.4,70.4,10.18,35.3,1935.9,0.4,727.2,93.1,820.4,574.1,38.4,5.4,43.6,2071.8,0.31,576.7,105.4,682.1,1185.5,136.5,19.86,36.5,2584.6,0.59,1194.9,113.7,1308.6,33.14,0.0,0.0,33.14,35.42,0.0,0.0,35.42,13022.7,704.6,0.0,29.7,0.0,0.0,8631.0,0.0,0.0,0.0,3200.3,0.0,159.0,0.0,36.3,0.0,261.8,0.0,0.0,0.0,704.6,0.0
2024-06-30 00:00:00,2024-06-30 00:00:00,14589.8,0.0,0.0,91.2,14681.0,14033.1,14048.7,7838.9,4068.1,0.0382,0.0607,0.06,0.24,818.3,81.0,11.74,38.1,2140.4,0.44,823.9,102.0,925.9,636.6,58.9,8.49,34.8,1797.5,0.38,640.6,88.5,729.1,636.2,48.0,6.78,42.9,2161.2,0.32,639.5,107.4,746.9,812.3,77.3,11.09,39.8,2286.7,0.39,817.7,108.0,925.7,30.42,0.0,0.0,30.42,32.39,0.0,0.0,32.39,10910.2,632.2,0.0,29.7,0.0,0.0,6810.2,0.0,0.0,0.0,2981.0,0.0,159.0,0.0,36.3,0.0,261.8,0.0,0.0,0.0,632.2,0.0
2024-06-30 01:00:00,2024-06-30 01:00:00,13863.8,0.0,0.0,93.8,13957.6,13350.1,13265.9,8544.4,3859.3,0.0371,0.0577,0.08,0.29,763.4,72.4,10.47,38.7,2083.7,0.42,768.4,100.9,869.3,584.4,52.5,7.58,34.0,1685.4,0.36,588.0,84.3,672.3,633.7,46.9,6.62,43.4,2184.5,0.31,636.9,108.6,745.5,417.3,7.9,0.79,49.3,2182.2,0.18,417.8,114.4,532.2,29.14,0.0,0.0,29.14,30.92,0.0,0.0,30.92,9272.6,691.7,0.0,29.7,0.0,0.0,5113.1,0.0,0.0,0.0,2981.0,0.0,159.0,0.0,36.3,0.0,261.8,0.0,0.0,0.0,691.7,0.0
2024-06-30 02:00:00,2024-06-30 02:00:00,13413.6,0.3,0.0,101.1,13515.1,12925.5,12852.6,9716.5,4097.9,0.0364,0.0558,0.09,0.34,713.2,63.9,9.23,39.7,2047.4,0.4,717.7,100.9,818.5,506.8,41.9,6.02,33.7,1564.2,0.34,509.7,80.4,590.1,674.0,53.8,7.65,42.8,2189.9,0.34,677.7,108.2,785.9,1036.7,41.4,8.28,136.8,2118.2,2.31,1040.2,200.6,1240.8,27.99,0.0,0.0,27.99,29.64,0.0,0.0,29.64,7896.5,662.4,0.0,29.7,0.0,0.0,3766.3,0.0,0.0,0.0,2981.0,0.0,159.0,0.0,36.3,0.0,261.8,0.0,0.0,0.0,662.4,0.0
2024-06-30 03:00:00,2024-06-30 03:00:00,13209.7,12.7,0.0,108.5,13331.0,12732.8,12887.6,10135.1,4481.5,0.0361,0.055,0.07,0.34,733.6,65.7,9.49,40.9,2105.8,0.41,738.1,103.7,841.9,508.8,42.1,6.06,33.8,1565.9,0.34,511.7,80.6,592.2,689.1,56.8,8.08,42.0,2198.7,0.34,693.0,107.6,800.6,1018.3,40.7,8.14,134.4,2080.6,2.27,1021.7,197.0,1218.7,27.71,0.0,0.0,27.71,29.32,0.0,0.0,29.32,7677.4,443.4,0.0,29.7,0.0,0.0,3766.3,0.0,0.0,0.0,2981.0,0.0,159.0,0.0,36.3,0.0,261.8,0.0,0.0,0.0,443.4,0.0
2024-06-30 04:00:00,2024-06-30 04:00:00,13200.5,0.3,0.0,115.6,13316.4,12724.0,13123.1,10694.6,4805.7,0.0361,0.0549,0.03,0.34,758.3,67.9,9.81,42.3,2176.7,0.43,763.0,107.2,870.2,510.8,42.5,6.11,33.9,1565.8,0.35,513.7,80.6,594.3,679.2,55.4,7.87,41.8,2189.2,0.33,683.0,107.2,790.2,375.6,7.1,0.71,44.4,1964.1,0.16,376.0,102.9,479.0,27.76,0.0,0.0,27.76,29.38,0.0,0.0,29.38,7427.4,193.3,0.0,29.7,0.0,0.0,3766.3,0.0,0.0,0.0,2981.0,0.0,159.0,0.0,36.3,0.0,261.8,0.0,0.0,0.1,193.2,0.0
2024-06-30 05:00:00,2024-06-30 05:00:00,13554.4,29.5,0.0,121.8,13705.7,13058.3,13488.4,11265.9,5011.6,0.0366,0.0564,0.04,0.35,755.8,67.7,9.78,42.1,2169.7,0.43,760.5,106.9,867.4,506.3,42.5,6.12,33.1,1540.1,0.34,509.3,79.1,588.4,594.9,47.6,6.76,37.6,1940.7,0.3,598.2,95.5,693.6,1019.8,40.7,8.15,134.6,2083.8,2.27,1023.3,197.3,1220.6,27.71,0.0,0.0,27.71,29.36,0.0,0.0,29.36,7451.4,217.3,0.0,29.7,0.0,0.0,3766.3,0.0,0.0,4.3,2981.0,0.0,159.0,0.0,36.3,0.0,261.8,0.0,0.0,96.1,116.9,0.0
2024-06-30 06:00:00,2024-06-30 06:00:00,14081.0,29.5,0.0,129.8,14240.4,13554.6,13727.5,11761.4,5268.0,0.0374,0.0586,0.07,0.39,727.0,65.1,9.41,40.5,2086.9,0.41,731.5,102.8,834.3,484.7,41.2,5.94,31.1,1458.9,0.32,487.5,74.7,562.2,171.1,5.2,0.63,18.6,823.7,0.08,171.4,43.2,214.6,1248.3,143.8,20.91,38.5,2721.6,0.62,1258.3,119.7,1378.0,27.58,0.0,0.0,27.58,29.3,0.0,0.0,29.3,7747.0,512.9,0.0,29.7,0.0,0.0,3766.3,0.0,0.0,51.1,2981.0,0.0,159.0,0.0,36.3,0.0,261.8,0.0,0.0,394.8,67.1,0.0
2024-06-30 07:00:00,2024-06-30 07:00:00,14792.5,0.0,0.0,110.2,14902.7,14223.3,13657.3,10165.1,4393.6,0.0385,0.0616,0.14,0.36,692.4,64.0,9.25,36.7,1935.4,0.39,696.8,94.5,791.3,528.2,47.0,6.79,31.3,1532.6,0.34,531.5,77.1,608.6,107.3,2.1,0.22,12.7,553.2,0.05,107.4,29.2,136.6,1029.8,41.1,8.23,135.9,2104.0,2.29,1033.2,199.3,1232.5,28.64,0.0,0.0,28.64,30.52,0.0,0.0,30.52,9131.2,1245.4,0.0,29.7,0.0,0.0,4418.0,0.0,0.0,90.7,2981.0,0.0,159.0,0.0,36.3,0.0,261.8,0.0,0.0,656.2,498.5,0.0
2024-06-30 08:00:00,2024-06-30 08:00:00,15823.2,0.0,0.0,94.2,15917.4,15188.4,14273.6,8227.7,4004.4,0.0401,0.0659,0.15,0.32,743.1,73.2,10.61,34.9,1952.5,0.4,748.1,93.2,841.3,582.4,54.3,7.84,31.6,1624.8,0.35,586.2,80.1,666.2,109.4,2.1,0.22,12.9,566.0,0.05,109.5,29.8,139.3,811.4,76.8,11.03,40.1,2294.8,0.39,816.7,108.5,925.2,30.3,0.0,0.0,30.3,32.43,0.0,0.0,32.43,11694.1,1643.8,0.0,29.7,0.0,0.0,6582.5,0.0,0.0,109.6,2981.0,0.0,159.0,0.0,36.3,0.0,261.8,0.0,0.0,761.3,772.8,0.0
2024-06-30 09:00:00,2024-06-30 09:00:00,16728.0,0.0,0.0,101.7,16829.6,16031.9,15010.0,8083.5,5080.7,0.0416,0.0696,0.14,0.27,778.9,79.1,11.47,34.3,1984.1,0.41,784.4,93.5,877.9,637.3,61.0,8.81,32.6,1739.4,0.36,641.6,84.5,726.1,116.4,2.2,0.23,13.8,601.2,0.05,116.5,31.7,148.2,433.1,8.2,0.82,51.2,2264.8,0.19,433.6,118.7,552.3,31.99,0.0,0.0,31.99,34.39,0.0,0.0,34.39,13826.9,1819.7,0.0,29.7,0.0,0.0,8496.9,0.0,0.0,116.4,3023.6,0.0,159.0,0.0,36.3,0.0,261.8,0.0,0.0,855.8,847.6,0.0
2024-06-30 10:00:00,2024-06-30 10:00:00,17464.0,0.0,0.0,100.8,17564.8,16715.6,15952.8,8635.9,5076.9,0.0429,0.0727,0.12,0.24,788.5,79.5,11.52,35.2,2028.9,0.42,794.0,95.8,889.8,659.3,62.7,9.05,33.9,1815.8,0.37,663.6,88.1,751.7,95.4,1.8,0.19,11.3,496.3,0.04,95.5,26.1,121.6,1111.9,128.0,18.62,34.3,2424.2,0.55,1120.8,106.6,1227.4,35.55,0.0,0.0,35.55,38.34,0.0,0.0,38.34,14005.8,1612.1,0.0,29.7,0.0,0.0,8631.0,0.0,0.0,108.4,3275.9,0.0,159.0,0.0,36.3,0.0,261.8,0.0,0.0,831.7,672.0,0.0
2024-06-30 11:00:00,2024-06-30 11:00:00,18162.9,0.0,0.0,103.2,18266.1,17362.7,17181.5,9544.5,5255.3,0.0441,0.0756,0.08,0.21,821.7,82.5,11.95,37.0,2125.8,0.43,827.4,100.4,927.9,682.8,64.4,9.29,35.5,1900.0,0.38,687.3,92.2,779.5,87.2,1.7,0.17,10.3,455.1,0.04,87.3,23.9,111.1,1674.1,192.8,28.04,51.6,3650.1,0.83,1687.5,160.6,1848.1,41.37,0.0,0.0,41.37,44.75,0.0,0.0,44.75,13976.9,1084.6,0.0,29.7,0.0,0.0,8961.9,0.0,0.0,108.7,3313.1,0.0,289.5,0.0,36.3,0.0,261.8,0.0,0.0,819.7,156.1,0.0
2024-06-30 12:00:00,2024-06-30 12:00:00,18526.3,0.0,0.0,104.4,18630.7,17698.4,17747.0,9852.0,5446.7,0.0447,0.0771,0.07,0.23,830.2,81.5,11.79,39.0,2206.4,0.44,835.8,104.9,940.7,654.8,58.5,8.42,37.4,1916.9,0.38,658.9,94.7,753.6,78.9,1.5,0.16,9.3,411.1,0.03,79.0,21.5,100.5,799.4,15.1,1.51,94.4,4180.2,0.35,800.3,219.1,1019.4,44.42,140.65,0.0,185.08,48.13,152.4,0.0,200.54,14225.4,883.7,0.0,29.7,0.0,0.0,8961.9,0.0,0.0,60.6,3313.1,0.0,731.5,0.0,36.3,0.0,269.2,0.0,0.0,738.3,84.8,0.0
2024-06-30 13:00:00,2024-06-30 13:00:00,18235.2,0.0,0.0,102.6,18337.8,17429.4,17566.6,9453.3,5586.4,0.0442,0.0759,0.06,0.23,836.2,80.6,11.63,40.7,2271.8,0.44,841.8,108.6,950.3,650.7,56.2,8.07,39.1,1963.0,0.38,654.5,97.7,752.3,83.6,1.9,0.2,9.6,428.0,0.04,83.7,22.4,106.1,721.3,13.6,1.36,85.2,3771.5,0.31,722.0,197.7,919.7,47.9,247.01,0.0,294.91,51.84,267.3,0.0,319.14,14470.9,771.2,0.0,29.7,0.0,0.0,8961.9,0.0,0.0,84.3,3313.1,0.0,1079.4,0.0,36.3,0.0,279.4,0.0,0.0,616.7,70.1,0.0
2024-06-30 14:00:00,2024-06-30 14:00:00,18102.8,0.0,0.0,101.7,18204.6,17307.0,17526.8,9369.2,5547.2,0.044,0.0754,0.05,0.23,841.8,81.1,11.71,41.1,2286.8,0.44,847.4,109.3,956.8,646.5,55.0,7.89,39.8,1973.6,0.38,650.3,98.7,749.0,92.1,1.7,0.18,10.9,480.9,0.04,92.2,25.2,117.4,1131.4,45.2,9.04,149.3,2311.7,2.52,1135.2,218.9,1354.1,44.29,367.72,0.0,412.01,47.9,397.7,0.0,445.6,14382.5,677.8,0.0,29.7,0.0,0.0,8961.9,0.0,0.0,60.0,3313.1,0.0,1079.4,0.0,36.3,0.0,284.4,0.0,0.0,521.6,96.2,0.0
2024-06-30 15:00:00,2024-06-30 15:00:00,17279.4,0.0,0.0,106.0,17385.4,16544.2,16508.9,9172.9,6369.0,0.0426,0.0719,0.06,0.25,830.3,80.0,11.55,40.5,2255.5,0.44,835.9,107.8,943.7,628.0,51.6,7.39,40.4,1970.8,0.37,631.5,99.2,730.7,101.7,2.2,0.24,11.8,521.7,0.05,101.8,27.3,129.2,2336.5,269.1,39.14,72.0,5094.1,1.16,2355.2,224.1,2579.3,50.37,244.11,0.0,294.48,54.27,263.04,0.0,317.31,14581.5,876.5,0.3,29.7,0.0,0.0,8961.9,0.0,0.0,123.4,3313.1,0.0,1079.4,0.0,36.3,0.0,284.4,0.0,0.0,547.9,205.2,0.0
2024-06-30 16:00:00,2024-06-30 16:00:00,16976.1,0.0,0.0,109.6,17085.7,16262.5,16037.3,8997.1,6753.8,0.042,0.0707,0.08,0.25,820.2,78.6,11.35,40.3,2239.0,0.43,825.6,107.1,932.8,627.9,50.5,7.22,41.5,2002.5,0.38,631.4,101.3,732.7,106.6,2.3,0.25,12.3,547.8,0.05,106.7,28.7,135.4,736.7,13.9,1.39,87.0,3852.4,0.32,737.5,201.9,939.4,53.7,3.34,0.0,57.04,57.79,3.59,0.0,61.38,14842.3,1048.4,20.3,29.7,0.0,0.0,8961.9,0.0,0.0,108.7,3313.1,0.0,1148.3,0.0,36.3,0.0,284.4,0.0,0.0,662.5,277.2,0.0
2024-06-30 17:00:00,2024-06-30 17:00:00,16609.3,0.0,0.0,103.9,16713.2,15921.4,15725.9,9475.5,7533.4,0.0414,0.0691,0.07,0.26,824.1,79.0,11.41,40.5,2249.8,0.43,829.6,107.7,937.3,613.9,48.2,6.88,41.8,1989.6,0.37,617.2,101.2,718.4,131.9,2.9,0.32,15.2,674.9,0.06,132.0,35.3,167.3,788.1,14.9,1.49,93.1,4121.2,0.34,789.0,216.0,1005.0,51.41,0.0,0.0,51.41,55.23,0.0,0.0,55.23,14771.0,987.3,10.0,29.7,0.0,0.0,8961.9,0.0,0.0,74.3,3313.1,0.0,1148.3,0.0,36.3,0.0,284.4,0.0,0.0,590.7,322.3,0.0
2024-06-30 18:00:00,2024-06-30 18:00:00,16079.1,0.0,0.0,113.4,16192.5,15426.7,13558.2,9004.2,9220.7,0.0406,0.067,0.16,0.34,741.9,71.1,10.27,36.5,2025.2,0.39,746.8,96.9,843.7,544.9,42.6,6.1,37.2,1763.3,0.33,547.9,89.8,637.7,337.5,9.0,1.25,40.0,1494.4,0.28,338.1,84.6,422.7,1147.5,45.8,9.17,151.5,2344.5,2.55,1151.3,222.0,1373.4,75.78,0.0,0.0,75.78,81.23,0.0,0.0,81.23,16409.0,2634.3,1.1,29.7,0.0,0.0,8961.9,0.0,0.0,31.6,3313.1,0.0,1148.3,0.0,36.3,0.0,284.4,0.0,0.0,285.8,2316.9,0.0
2024-06-30 19:00:00,2024-06-30 19:00:00,15191.3,0.0,0.0,119.6,15310.9,14595.9,12809.3,9230.4,10125.7,0.0392,0.0634,0.16,0.33,747.1,71.9,10.39,36.4,2029.4,0.39,752.1,97.0,849.1,535.4,42.0,6.0,36.7,1728.2,0.33,538.3,88.3,626.6,561.0,14.7,2.07,66.8,2475.7,0.48,562.0,140.7,702.7,2223.1,256.0,37.24,68.5,4846.9,1.1,2240.9,213.2,2454.1,48.46,0.0,0.0,48.46,51.75,0.0,0.0,51.75,16206.3,2501.6,0.0,29.7,0.0,0.0,8961.9,0.0,0.0,1.3,3313.1,0.0,1079.4,0.0,36.3,0.0,284.4,0.0,0.0,1.3,2499.0,0.0
2024-06-30 20:00:00,2024-06-30 20:00:00,14651.8,0.0,0.0,116.8,14768.6,14089.3,13546.5,9009.6,8804.8,0.0384,0.0612,0.09,0.3,810.9,79.7,11.52,38.1,2155.1,0.43,816.4,102.4,918.9,575.6,48.2,6.93,36.6,1766.6,0.36,578.9,89.3,668.2,536.1,12.9,1.53,61.8,2639.8,0.29,536.9,140.5,677.4,760.0,14.3,1.43,89.8,3974.2,0.33,760.9,208.3,969.2,44.79,0.0,0.0,44.79,47.71,0.0,0.0,47.71,14563.8,1222.1,0.0,29.7,0.0,0.0,8961.9,0.0,0.0,0.0,3313.1,0.0,731.5,0.0,36.3,0.0,269.2,0.0,0.0,0.0,1222.1,0.0
